Model,RMSE,MAE,Accuracy,R2,VAR
T-GCN,0.7144,0.4637,0.2812,0.4834,0.4836
DTC-STGCN-FD,0.9969,0.7396,-0.0031,-0.0062,-0.0040
DTC-STGCN-FR,0.9970,0.7397,-0.0031,-0.0063,-0.0040
HA,0.6085,0.3654,0.3427,0.5661,0.5661
SVR,0.9260,0.7065,-0.0003,-0.0049,-0.0007
GRU,0.5910,0.3702,0.4054,0.6464,0.6465
