Metric,Value
Total Records,6788
Total Features,55
Original Features,20
New Features,36
Speed-related Features,18
Time Series Features,0
Statistical Features,1
Geospatial Features,8
Encoding Features,7
Congestion Features,1
Graph Nodes,514
Graph Edges,906
Features per Node,46
Average Node Degree,1.76
